"dept_no","emp_no","dept_name","first_name","last_name"
"d001",110022,"Marketing","Margareta","Markovitch"
"d001",110039,"Marketing","Vishwani","Minakawa"
"d002",110085,"Finance","Ebru","Alpin"
"d002",110114,"Finance","Isamu","Legleitner"
"d003",110183,"Human Resources","Shirish","Ossenbruggen"
"d003",110228,"Human Resources","Karsten","Sigstam"
"d004",110303,"Production","Krassimir","Wegerle"
"d004",110344,"Production","Rosine","Cools"
"d004",110386,"Production","Shem","Kieras"
"d004",110420,"Production","Oscar","Ghazalie"
"d005",110511,"Development","DeForest","Hagimont"
"d005",110567,"Development","Leon","DasSarma"
"d006",110725,"Quality Management","Peternela","Onuegbe"
"d006",110765,"Quality Management","Rutger","Hofmeyr"
"d006",110800,"Quality Management","Sanjoy","Quadeer"
"d006",110854,"Quality Management","Dung","Pesch"
"d007",111035,"Sales","Przemyslawa","Kaelbling"
"d007",111133,"Sales","Hauke","Zhang"
"d008",111400,"Research","Arie","Staelin"
"d008",111534,"Research","Hilary","Kambil"
"d009",111692,"Customer Service","Tonny","Butterworth"
"d009",111784,"Customer Service","Marjo","Giarratana"
"d009",111877,"Customer Service","Xiaobin","Spinelli"
"d009",111939,"Customer Service","Yuchang","Weedman"
